time,tweet,cleaned_tweets,nltk_polarity
2022-05-28 13:48:58+00:00,"boker tov umeboraj u shabbat shalom, yekarim jaberim. listo es café de la cofradía para quien quiera pasar a tomar uno y empezar su día con buen humor y ánimo. hará calor, hagamos de esto algo bueno para todos. https://t.co/yskjo4mvcx",boker tov umeboraj u shabbat shalom yekarim jaberim listo es caf la cofrad para quien quiera pasar tomar uno y empezar su d buen humor y nimo har calor hagamos esto algo bueno para todos,0.2732
2022-05-28 13:48:58+00:00,"@crypto the #bsc #metaverse project you've been waiting for! 🚀 $lmeta @luckymetaverse_ all in one metaverse 🏙 p2e, stake, earn | all using one token ✅ known and experienced team🔥 next 1000x potential 💰 be the ""lucky"" one to find that next gem 👇💎 https://t.co/iwomqhdxkr",bsc metaverse project ve waiting lmeta metaverse pe stake earn token known experienced team x potential lucky gem,0.4215
2022-05-28 13:48:59+00:00,"""una frase de mujer de látigo para hacerte comprender"" ""algo así como un no se"" ""llámame cuando llegues"" ""yo ya estoy listo para vos"" ""guarangata de mujer poesía para desentristecer"" ""total tu seducción"" ""un perfume que me pone loco"" ""no hay sexo sin amor y amor sin diversión""h5",una frase mujer l tigo para hacerte comprender algo como se ll mame cuando llegues yo ya estoy listo para vos guarangata mujer poes para desentristecer total tu seducci n perfume que pone loco hay sexo sin amor y amor sin diversi n h,0.2023
2022-05-28 13:48:59+00:00,"full thanks to @tradeosiann as they have analysed this #crypto crash so my funds doesn't affected and i have not faced any type of losses they are absolutely amazing in tips,advices and everything. #nft saz",thanks analysed crypto crash funds t affected faced type losses absolutely amazing tips advices nft saz,0.2484
2022-05-28 13:49:00+00:00,the future of who controls luna. 📌$1 nft for #luna 2.0 📌@terrakwonz (link in bio - buy now) #luna #luna2 #lunatic #lunatics #lunaclassic #lunaterra #terra #ust #terra_luna #terraluna #crypto #cryptocurrency @terra_money #terraismorethanust #terrakwonz https://t.co/bof8lbpoxj,future controls luna  nft luna   link bio buy luna luna lunatic lunatics lunaclassic lunaterra terra ust terra luna terraluna crypto cryptocurrency terraismorethanust terrakwonz,-0.7003
2022-05-28 13:49:00+00:00,si algo positivo pueden sacar los seguidores de los celtics del partido de ayer es la gran actuación de derrick white. movimiento muy infravalorado y les ha dado la herramienta que necesitaban. no se habla mucho de él pero es muy importante en la rotación del equipo. https://t.co/e6azr7ioqo,si algo positivo pueden sacar los seguidores los celtics del partido ayer es la gran actuaci n derrick white movimiento muy infravalorado y les ha dado la herramienta que necesitaban se habla mucho l pero es muy importante en la rotaci n del equipo,0.34
2022-05-28 13:49:00+00:00,"@memeland @andreijikh, the all time best cardist and an awesome youtuber with exceptional crypto knowledge. sir if you are looking for an investment in meme category i would highly recommend this nft project.please reply to me,even a single word, big fan as you started my cardistry passion",time best cardist awesome youtuber exceptional crypto knowledge sir looking investment meme category highly recommend nft project reply single word big fan started cardistry passion,0.9468
2022-05-28 13:49:01+00:00,esta para comer algo bien rico y ver la final de la champions hoy ehh,esta para comer algo bien rico y ver la final la champions hoy ehh,0.5267
2022-05-28 13:49:01+00:00,"@2errescolombia @tuyasos @luisf414 @lafauriecabal claro q me importa, por eso es q pregunto. al menos de esta miserable tragedia hay algo. imagina para nosotros q aún habiendo pagado rescate a la guerrilla, ni cadáver, ni investigación, ni siquiera un asomo de interés por parte de nadie. claro, hoy tiene 16 curules.",claro q importa por eso es q pregunto al menos esta miserable tragedia hay algo imagina para nosotros q n habiendo pagado rescate la guerrilla ni cad ver ni investigaci n ni siquiera asomo inter s por parte nadie claro hoy tiene  curules,-0.4939
2022-05-28 13:49:02+00:00,#woonsocket #jobs @ lockheed architectural solutions - assembly &amp; fabrication technician =&gt; https://t.co/aalfsj3aww | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,woonsocket jobs lockheed architectural solutions assembly amp fabrication technician gt crypto luna luna ,0.4215
2022-05-28 13:49:03+00:00,@wilmottbrett @tip_network @carpenoctom @prestonpysh @shaunenergy the rest is up to you bc 99% of crypto have no clue about reality anymore but the knock will come. good day &amp; good luck 👍 https://t.co/cw8sostbsv here tele: https://t.co/mbt5qflub1 usa watch: https://t.co/hrdyprbzc9,rest bc  crypto clue reality anymore knock come good day amp good luck tele usa watch,0.8316
2022-05-28 13:49:04+00:00,"@realmadriden when it comes to resolving crypto wallet problems, whether it's withdrawals or wallet account being suspended. i will give finalresolute. com 4 stars. they are very good and reliable",comes resolving crypto wallet problems s withdrawals wallet account suspended finalresolute com  stars good reliable,-0.0772
2022-05-28 13:49:04+00:00,"have you been trading cryptocurrency? if so, calculating your taxes can be complicated. but don't worry catax - simple crypto taxesis here to help! @cataxapp @silvermoonso @cryptobr00000 https://t.co/iwofxacynf",trading cryptocurrency calculating taxes complicated t worry catax simple crypto taxesis help,-0.0516
2022-05-28 13:49:04+00:00,"@pokersharknfts 💟🌐nice🌐💟 bsc, eth, plg in tw: 0x4f260b7f90d4f2924112dc8f011d1e9af72839ad @armham12 @arz163 @arzmrh9 @armtab7 @arzmrh8 @mrezaham @mreza3010 @arzmrh20 #nft #coin #crypto #defi #airdrop #bsc #airdrops #nftgiveaway #nftgiveaways #nftdrop #nftcommmunity 💢peace on all💢",nice bsc eth plg tw xfbfdfdcfdeafad nft coin crypto defi airdrop bsc airdrops nftgiveaway nftgiveaways nftdrop nftcommmunity peace,0.743
2022-05-28 15:16:08+00:00,@nischalshetty it is scam again why crypto market allow these kinds of scam ...if it is agin dumping like old luna ...where is people's money ?? i think all crypto is fake and manipulation .. first invest in coin than fraud or scam than again same coin launch..and make money ..,scam crypto market allow kinds scam agin dumping like old luna people s money think crypto fake manipulation invest coin fraud scam coin launch money,-0.959
2022-05-28 15:16:09+00:00,astoman comes with new innovation nft astroman animated gif get the collection!!! only 15 algo astroman#86 #nftcommunity #nftcommunity #nftdrops #nftcollectors #nftcollections #nftanimation https://t.co/xkliel4hb1 https://t.co/lptckzpqnr,astoman comes new innovation nft astroman animated gif collection  algo astroman  nftcommunity nftcommunity nftdrops nftcollectors nftcollections nftanimation,0.3818
2022-05-28 15:16:09+00:00,cuando va a ser el día que alguien me regale algo por favor necesito afecto material,cuando va ser el d que alguien regale algo por favor necesito afecto material,0.4019
2022-05-28 15:16:09+00:00,me rompe soberanamente las bolas que en la compu todo se vea mas desaturado xq hago cosas y en el celu tiene una re saturación capaz está lindo igual pero loco yo elegi ese color por algo no me faltes el respeto,rompe soberanamente las bolas que en la compu todo se vea mas desaturado xq hago cosas y en el celu tiene una saturaci n capaz est lindo igual pero loco yo elegi ese color por algo faltes el respeto,0.296
2022-05-28 15:16:09+00:00,i find this project very good and this projector has a lot of attractions so hopefully the project will be better in the future and crypto https://t.co/biyneazwgx,project good projector lot attractions hopefully project better future crypto,0.8834
2022-05-28 15:16:10+00:00,@vecchituskact4 pues que ninguno de los 2 ha mostrado algo de amor romántico por el otro itadori la ve igual que a megumin como un amigo y nobara ya le preguntaron si le gustaba y ella dijo que no pero que tiene que conseguir novio antes que el,pues que ninguno los  ha mostrado algo amor rom ntico por el otro itadori la ve igual que megumin como amigo y nobara ya le preguntaron si le gustaba y ella dijo que pero que tiene que conseguir novio antes que el,0.7506
2022-05-28 15:16:11+00:00,@altcoinworldcom 🔥don't miss #aircoin 💎 #aircoin_dao_labs considers #aircoin as its lifelong career and strives to promote and develop it. #aircoindaolabs @aircoinreal #air $air #bsc #bnb #aircash #crypto #btc #eth #dao #blockchain 🔥 #buyair 🔥 #iran_army_air https://t.co/acnvp7irux💥⚘🧚‍♀️,t miss aircoin aircoin dao labs considers aircoin lifelong career strives promote develop aircoindaolabs air air bsc bnb aircash crypto btc eth dao blockchain buyair iran army air,0.25
2022-05-28 15:16:12+00:00,"@watcherguru check out $kunci from indonesia, hidden gem with profitable coin. great community and big long term-projects, soon we will build our crypto exchange and others thing coming fast.#kunci #kunciarmy #kuncicoin #altcoin #1000xgem #dyor #community",check kunci indonesia hidden gem profitable coin great community big long term projects soon build crypto exchange thing coming fast kunci kunciarmy kuncicoin altcoin xgem dyor community,0.7906
2022-05-28 15:16:12+00:00,crypto allows us to align financial incentive with people that we trust in a way that is robust to the threat of corruption and theft,crypto allows align financial incentive people trust way robust threat corruption theft,0.5859
2022-05-28 15:16:12+00:00,"good afternoon, crypto!☕️💜 #crypto #cryptoworld #cryptotrader #cryptotrading #tradingview #binance #kucoin #gateio",good afternoon crypto crypto cryptoworld cryptotrader cryptotrading tradingview binance kucoin gateio,0.4404
2022-05-28 15:16:13+00:00,reciprocidade é algo incrível. sentir o retorno do amor investido é algo muito satisfatório. não há cobrança; há amor. felizmente quem faço questão são assim. indescritível o bem-estar.,reciprocidade algo incr vel sentir o retorno amor investido algo muito satisfat rio n o h cobran h amor felizmente quem fa o quest o s o assim indescrit vel o bem estar,0.8402
2022-05-28 15:16:14+00:00,#lootadog #walk2earn #doglovers #nftdrops #dogs #memecoin #nftcollection #nft #dogs #dogsoftwitter #doglover #animallovers #animallove #play2earn #nftgame i think this project will be successful as transparency and safety is exactly what we need to strengthen in the crypto world,lootadog walkearn doglovers nftdrops dogs memecoin nftcollection nft dogs dogsoftwitter doglover animallovers animallove playearn nftgame think project successful transparency safety exactly need strengthen crypto world,0.836
2022-05-28 15:16:15+00:00,i believe this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in the future . @tarikbd71 @mmsarkar1 @shahinraj123 @nayimhossan #airdrop #crypto #nfts https://t.co/wayt2fu4va,believe faithful project projector lot attractions hopefully project best future airdrop crypto nfts,0.9118
2022-05-28 15:16:15+00:00,@safuurocket yes!!! #lfg #safuurocket #crypto ... the #cryptocurrency that rewards #diamondhands with #xrp rewards 💎💰💎💰💎💰 @safuurocket,yes lfg safuurocket crypto cryptocurrency rewards diamondhands xrp rewards,0.836
2022-05-28 15:16:16+00:00,"#glmrusdt bull alert! 5x volume price: 1.2117 5-min %: 0.9% volume: $71,603 #crypto #whale #btc #eth #glmr $glmr https://t.co/5xkyuaklec",glmrusdt bull alert x volume price    min   volume   crypto whale btc eth glmr glmr,0.296
2022-05-28 15:16:17+00:00,intentando redactar algo coherente sobre la desintegración del bario 133 y fallando en el proceso porque mi cerebro ha decidido reproducir losing my religion en bucle y no se muy bien que hacer al respecto.,intentando redactar algo coherente sobre la desintegraci n del bario  y fallando en el proceso porque mi cerebro ha decidido reproducir losing religion en bucle y se muy bien que hacer al respecto,-0.0516
2022-05-28 15:16:18+00:00,"✏️ maturana: transformar el presente para un futuro disruptivo | ¿qué es un error? es algo que aparece con la reflexión, no en la acción https://t.co/kkegnrciun",maturana transformar el presente para futuro disruptivo qu es error es algo que aparece la reflexi n en la acci n,-0.4019
2022-05-28 15:16:19+00:00,"@iloveapoptose porque não é o número de qualidades da pessoa que vai fazer você simplesmente se conectar com ela. conexão é quase sempre algo aleatório. vai acontecer. só se permita e continue arriscando que na hora certa vem, haha.",porque n o o n mero qualidades da pessoa que vai fazer voc simplesmente se conectar com ela conex o quase sempre algo aleat rio vai acontecer s se permita e continue arriscando que na hora certa vem haha,0.4588
2022-05-28 15:16:19+00:00,@santiagomolanop @ramasi80 @petrogustavo hay algo de trino en su mentira. chávez ganó por voto popular en 1998 luego de ser indultado por el entonces presidente rafael caldera. aprovechando su enorme caudal electoral para modificar la constitución vía refrendos en los años siguientes. leer algo de historia no le sobra,hay algo trino en su mentira ch vez gan por voto popular en  luego ser indultado por el entonces presidente rafael caldera aprovechando su enorme caudal electoral para modificar la constituci n v refrendos en los os siguientes leer algo historia le sobra,0.4215
2022-05-28 15:16:20+00:00,"eu sou péssimo em disfarçar, se eu to chateado com algo eu já mudo completamente de humor",eu sou p ssimo em disfar ar se eu chateado com algo eu j mudo completamente humor,0.2732
2022-05-28 16:43:28+00:00,@jazcrisafulli regálame algo ami,reg lame algo ami,-0.4215
2022-05-28 16:43:28+00:00,@painter_crypto @dankzzzy lol… my kind of thinker.,lol kind thinker,0.7351
2022-05-28 16:43:28+00:00,"2a. $ohm's future as a floating currency largely depends on its ability to influence monetary premium through buy backs (inverse bonds), supply locks (internal bonds) and also altering liquidity depth. last 1 month $ohm performed much better than the rest of crypto market.",a ohm s future floating currency largely depends ability influence monetary premium buy backs inverse bonds supply locks internal bonds altering liquidity depth  month ohm performed better rest crypto market,0.6124
2022-05-28 16:43:28+00:00,"@kucoincom simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/katkzt0i7s 💯j246",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio j,0.4404
2022-05-28 16:43:28+00:00,"$lunc top 100 crypto #72 currently. owned and operated by an active community committed to burning the supply by any means necessary to compete with new $luna for supremacy amongst the top 10 cryptos, bumping meme coins $doge and $shib out. it's only a matter of time. https://t.co/sxjbasy3z2",lunc  crypto  currently owned operated active community committed burning supply means necessary compete new luna supremacy  cryptos bumping meme coins doge shib s matter time,0.6249
2022-05-28 16:43:28+00:00,"@xlysten todos nós já fomos impulsivos a comprar algo, não se preocupe ok? tente não pensar muito nisso",todos n s j fomos impulsivos comprar algo n o se preocupe ok tente n o pensar muito nisso,0.296
2022-05-28 16:43:29+00:00,"en el #aprendizajedehoy (bueno de ayer 😅), algo super interesante. el importantísimo papel de los ""fixers"" para el periodismo de guerra. https://t.co/d0d2wggpkx",en el aprendizajedehoy bueno ayer algo super interesante el important simo papel los fixers para el periodismo guerra,0.6908
2022-05-28 16:43:29+00:00,crypto looking scary,crypto looking scary,-0.4939
2022-05-28 16:43:30+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.yg",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio yg,0.5267
2022-05-28 16:43:30+00:00,"https://t.co/tne7mqezar #paxo.finance $paxo #cryptocurrency #defi #cryptoloans an interesting , because i'm sure this will provide an extraordinary opportunity for anyone who participates in this project. projects that will bring a potential for the future in the crypto world.",paxo finance paxo cryptocurrency defi cryptoloans interesting m sure provide extraordinary opportunity participates project projects bring potential future crypto world,0.7783
2022-05-28 16:43:30+00:00,"nows your chance #gamers ! #theuplift is having another #nft #land #forsale ! gotta act quickly tho, only live for 24 hours! #nftcommunity #nftgame #nftproject future #dao #metaverse #auction connect with friends - open shops! sell in game items for #crypto make $$ #gaming ! https://t.co/foriwykcgx",nows chance gamers theuplift having nft land forsale gotta act quickly tho live  hours nftcommunity nftgame nftproject future dao metaverse auction connect friends open shops sell game items crypto gaming,0.6249
2022-05-28 16:43:30+00:00,"@rajaa_ginting @theweirdoverse @maraisghasan @crypto_queen_x yeah, let's go 🚀 @allpurposemanad @indraakenz @antopunya83 @shahbudinismail @findque #nftproject",yeah let s nftproject,0.296
2022-05-28 16:43:31+00:00,@crypto_lord10 @thedapplist @playmetagods is building an app for there mobile online game integration and i think this is great because it opens the platform to a wider audience than pc gaming #nfts #metaverse,building app mobile online game integration think great opens platform wider audience pc gaming nfts metaverse,0.6249
2022-05-28 16:43:31+00:00,"full thanks to @tradeosiann as they have analysed this #bitcoin crash so my funds doesn't affected and i have not faced any type of losses they are absolutely amazing in tips,advices and everything😌 #nft #defi #metaverse #web3 #crypto ehk",thanks analysed bitcoin crash funds t affected faced type losses absolutely amazing tips advices nft defi metaverse web crypto ehk,0.2484
2022-05-28 16:43:32+00:00,"@mariettoponce te molesta tanto? pareciera que le están cambiando el nombre a algo tuyo, como si a una banda criminal le cambiarán su nombre, ¿por qué tanta molesta mi prófugo del ácido fólico? ¿por qué tanto coraje está mañana? alguien te dijo javier en casa? jajaja",te molesta tanto pareciera que le est n cambiando el nombre algo tuyo como si una banda criminal le cambiar n su nombre por qu tanta molesta mi pr fugo del cido f lico por qu tanto coraje est ma ana alguien te dijo javier en casa jajaja,-0.5267
2022-05-28 16:43:32+00:00,"la serie esta de la mandarina o algo así, de lo de star wars, ¿es recomendable?",la serie esta la mandarina o algo lo star wars es recomendable,-0.5574
2022-05-28 16:43:32+00:00,"@kucoincom simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/katkzt0i7s 💯j247",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio j,0.4404
2022-05-28 16:43:32+00:00,"@alanfresco4 @crypto_newstand @jordanbpeterson no problem, have a nice weekend. peace out ✌🏾",problem nice weekend peace,0.5574
2022-05-28 16:43:33+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.yh",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio yh,0.5267
2022-05-28 16:43:33+00:00,@peterschiff @saylor @tuckercarlson crypto to zero. but it's all going to crash anyway.,crypto zero s going crash,-0.4019
2022-05-28 16:43:33+00:00,@jessicaesanchez ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/r6tamsz7jz,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 16:43:33+00:00,"bueno me voy a desquitar con algo q no pude twitear antes pero como puede ser que boca tenga tanta mala yeta osea las chances de q nos toque corinthians en octavos era minima, y aún asi nos toco",bueno voy desquitar algo q pude twitear antes pero como puede ser que boca tenga tanta mala yeta osea las chances q nos toque corinthians en octavos era minima y n asi nos toco,0.2023
2022-05-28 16:43:34+00:00,@crypto_master20 @solanacownft @crypto_king_201 @nft_seller_abhi @nft_paintings_ run4life - a new revolution of running. 👉🏽 join run4life whitelist contest now: https://t.co/781ybnj2vj 🔸$5000 community contests 🔸earn upto 5$ per day with $150 shoes 🔸beta app apk available 🔸audit and kyced by interfi social media: https://t.co/r0i8vub0s3,runlife new revolution running join runlife whitelist contest  community contests earn upto  day  shoes beta app apk available audit kyced interfi social media,0.296
2022-05-28 16:43:34+00:00,"que horrible es cuando ni ganas tienes de leer algo, ni para eso tengo energías. por la noche ni dormí bien, llevo dos días así, de nuevo",que horrible es cuando ni ganas tienes leer algo ni para eso tengo energ por la noche ni dorm bien llevo dos d nuevo,-0.5423
2022-05-28 16:43:34+00:00,@crypto__emily no shit? fucking deep thoughts from the blonde genius.,shit fucking deep thoughts blonde genius,-0.5574
2022-05-28 16:43:35+00:00,"@kucoincom simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/katkzt0i7s 💯j248",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio j,0.4404
2022-05-28 16:43:35+00:00,"@crypto_bcg @sqfgame 🗣️q..what is the current progress of the project? what have you achieved in the market? what is the next ""@sqfgame"" development plan and layout?",q current progress project achieved market development plan layout,0.4215
2022-05-28 16:43:35+00:00,"what will influencers do when there is nothing left to influence because corporate marketing departments have figured it out? being paid in wl spots when crypto is down is a tough sled. running spaces when people don't need them, ngmi. do more. get out of the echo chamber.",influencers left influence corporate marketing departments figured paid wl spots crypto tough sled running spaces people t need ngmi echo chamber,-0.128
2022-05-28 16:43:36+00:00,"@trdmktcrypto biggest crypto bag! 💰 @gankpad the next 1000x gem! $gank 💸 lfg! team is insane, community is growing fast! bullish af! https://t.co/dyejvukodq @thecryptolark dont miss this opportunity. #gankpad #launchpad $gank #bscgem #gankarmy",biggest crypto bag x gem gank lfg team insane community growing fast bullish af dont miss opportunity gankpad launchpad gank bscgem gankarmy,-0.4382
2022-05-28 16:43:37+00:00,q paila no poder confiar en q la pareja salga de fiesta solo x miedo a q pase algo😖,q paila poder confiar en q la pareja salga fiesta solo x miedo q pase algo,0.4767
2022-05-28 16:43:37+00:00,"full thanks to @tradeosiann as they have analysed this #bitcoin crash so my funds doesn't affected and i have not faced any type of losses they are absolutely amazing in tips,advices and everything😌 #nft #defi #metaverse #web3 #crypto xn",thanks analysed bitcoin crash funds t affected faced type losses absolutely amazing tips advices nft defi metaverse web crypto xn,0.2484
2022-05-28 16:43:37+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.yj",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio yj,0.5267
2022-05-28 16:43:37+00:00,"@metalaunch_io @alishalahman @playoutlanders @playoutlanders is nft blockchain gaming. but in terms of community, there is still a large audience in the gaming world that has yet to meet the crypto and blockchain industry. what are your plans to reach these people and make your voice heard by all gamers?",nft blockchain gaming terms community large audience gaming world meet crypto blockchain industry plans reach people voice heard gamers,0.0258
2022-05-28 16:43:37+00:00,"@ocolunista_ e por que em vários dosntuites você não dá nome aos bois, já que parece tão seguro das denúncias e as escreve com tanta autoridade? generalizar não resolve e nem ajuda. só polui com indignação. ñ ajuda nada a esclarecer quem faz o que. tem algo infundado? medo de q? ñ entendo.",e por que em v rios dosntuites voc n o d nome aos bois j que parece t o seguro das den ncias e escreve com tanta autoridade generalizar n o resolve e nem ajuda s polui com indigna o ajuda nada esclarecer quem faz o que tem algo infundado medo q entendo,0.3818
2022-05-28 16:43:37+00:00,@loganpaul @charliejabaley ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/euaole08pj,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 18:10:43+00:00,"@fxyj @lasgafasdesolda tu que giro has visto majo? se ha caído dos veces y carapaz otra. anda y calla la boca que estás más guapo, por decir algo.",tu que giro visto majo se ha ca dos veces y carapaz otra anda y calla la boca que est s m s guapo por decir algo,0.34
2022-05-28 18:10:44+00:00,"@vp @surgeon_general jamesbinancetrades free signals on binance future trade. https://t.co/0afrjkiaco crypto provides a level ground to make everyone rich. those who understand the relevance of this, keeps making good profits daily. https://t.co/vsamzmvbbk",jamesbinancetrades free signals binance future trade crypto provides level ground rich understand relevance keeps making good profits daily,0.9136
2022-05-28 18:10:45+00:00,"@habbocapone pero tu comprension lectora con tu edad, es tan lamentable, te puse al final, lo ridiculo que suena eso. tu mezclaste galeano con nos que es una estupidez. peta algo que yo sea el dueño, como yo lo hice contigo alex. sea serio una vez.",pero tu comprension lectora tu edad es tan lamentable te puse al final lo ridiculo que suena eso tu mezclaste galeano nos que es una estupidez peta algo que yo sea el o como yo lo hice contigo alex sea serio una vez,-0.3612
2022-05-28 18:10:45+00:00,what kind of #crypto transactions do #youprefer? . . #voc #voiceofcrypto #crypto #cryptocurrency,kind crypto transactions youprefer voc voiceofcrypto crypto cryptocurrency,0.5267
2022-05-28 18:10:45+00:00,"@bluesparrowc @elonmusk @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/z627qtkeew 72",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio ,0.4404
2022-05-28 18:10:46+00:00,@volcanobag @moonoverlord click on the link below to join my trading group for exclusive crypto trading tips https://t.co/vwq2fi7rdz,click link join trading group exclusive crypto trading tips,0.4019
2022-05-28 18:10:46+00:00,"que aburrido es la vida sin tener a alguien o algo, para contarle de tu día",que aburrido es la vida sin tener alguien o algo para contarle tu d,-0.5574
2022-05-28 18:10:47+00:00,@metaadidasnft this is so nice @huberysophia @phoenixarthur3 @airysquared @yvonnec28350180 @allofnft @samwind10 @skyaks1 @imtypale @blast_nft @bassellcallie @473crypto @marcosutil @crypto_man_2017 @sheldonlow7,nice,0.4215
2022-05-28 18:10:47+00:00,"@emily_murphy95 https://t.co/cckapmb64v trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/dchttgx2ae",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-28 18:10:49+00:00,"@emily_murphy95 https://t.co/cckapmb64v trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/chnmd0ufjs",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-28 18:10:50+00:00,@arcadiap2e i believe this is a faithful project.the projector has a lot of attractions so hopefully the project will be best in the future. @niladro_nil @njelma1 @mariaaf66967675 @afsu4786 @srebeka181 #airdrop #crypto #nft,believe faithful project projector lot attractions hopefully project best future airdrop crypto nft,0.9118
2022-05-28 18:10:50+00:00,"@josu13359603 @torrethdata2 @josea6221199191 ese no es el problema, el problema es lo que se armo por algo que si lo hacen otros freestylers la gente ni le interesa, pero lo hace force y salen todos a tirar hate, nadie esta defendiendo que lo que hizo force está bien",ese es el problema el problema es lo que se armo por algo que si lo hacen otros freestylers la gente ni le interesa pero lo hace force y salen todos tirar hate nadie esta defendiendo que lo que hizo force est bien,-0.4404
2022-05-28 18:10:52+00:00,"@clubofgems @lezmeofficial i'm curious about your strategy for bringing users from all around the world to your platform, both crypto and non-crypto aficionados. are there any geographical or legal restrictions on using your project right now? @bellah98xx @chukky10z @francis_olak",m curious strategy bringing users world platform crypto non crypto aficionados geographical legal restrictions project right,0.4215
2022-05-28 18:10:52+00:00,@serendipityxbt @sezerded @moonoverlord click on the link below to join my trading group for exclusive crypto trading tips https://t.co/vwq2fi7rdz,click link join trading group exclusive crypto trading tips,0.4019
2022-05-28 18:10:52+00:00,@dacryptogeneral @binance @cz_binance 💥 crypto for free! ⌛ tinyurl. com/2qcdrvqn,crypto free tinyurl com qcdrvqn,0.5106
2022-05-28 18:10:52+00:00,seriously… what did you expect with luna 2.0? that’s like throwing sawdust on a fire hoping to put it out. #cryptocurrency #crypto #terra #ust #dokwon,seriously expect luna   s like throwing sawdust hoping cryptocurrency crypto terra ust dokwon,0.5574
2022-05-28 18:10:52+00:00,"@emily_murphy95 https://t.co/cckapmb64v trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/46klh2bmau",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-28 19:37:56+00:00,@wiplash_oficial como tipo balada con toques de rock y algo de trap 🫂,como tipo balada toques rock y algo trap,-0.3182
