time,tweet,cleaned_tweets,nltk_polarity
2022-05-31 20:21:38+00:00,crisis del mundo cripto: ¿el bitcoin a punto de estallar? i a24 https://t.co/ixdcjmzblz,crisis del mundo cripto el bitcoin punto estallar a,-0.6249
2022-05-31 20:21:39+00:00,"@sharkscoins #bluebit.io trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/cclofylk7y 🚀fa4",bluebit io trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex fa,0.6249
2022-05-31 20:21:39+00:00,@johnnyweakhands @crypto_iso also no guarantee that projects will expand utility once there is reg clarity 99% of gov tokens are just used as a mechanism for funding the project while providing an illusion of decentralization,guarantee projects expand utility reg clarity  gov tokens mechanism funding project providing illusion decentralization,0.7184
2022-05-31 20:21:40+00:00,@_lady_crypto_ earn while playing games and staking tokens. the rin finance coin contract has a maximum supply of 100 quadrillion with 30% burnt 🔥 and no mint function. check tokenomics for more in-depth analysis.🚀🚀 website https://t.co/brpojcgi6z https://t.co/lppwi9jwou @rinfinancemain,earn playing games staking tokens rin finance coin contract maximum supply  quadrillion  burnt mint function check tokenomics depth analysis website,0.2023
2022-05-31 20:21:41+00:00,with #dogecoin you can buy on #tesla shop #spacex shop ( soon ) and you probably know that dogecoin acceptation will continue to grow in the futur. - dogecoin is the most undervaluated crypto currency too. - so i think it is time to buy it and hodl it. 1 dogecoin = 0.086$,dogecoin buy tesla shop spacex shop soon probably know dogecoin acceptation continue grow futur dogecoin undervaluated crypto currency think time buy hodl  dogecoin  ,0.3182
2022-05-31 20:21:41+00:00,"out of all the things you worry about, taxes shouldn't be one of them. catax - simple crypto taxes will automatically audit your transactions and calculate your taxes. @cataxapp @mochamm91151047 @shakibhowlader5 https://t.co/j2qytzvufn",things worry taxes shouldn t catax simple crypto taxes automatically audit transactions calculate taxes,-0.4404
2022-05-31 20:21:41+00:00,#btc derivs sheet (tweet every 15 min.) cme delayed (10 min) gs delayed (15 min) and oi = shares out https://t.co/qh3jxv8jkg,btc derivs sheet tweet  min cme delayed  min gs delayed  min oi shares,-0.1531
2022-05-31 20:21:41+00:00,"google takes your privacy, governments take your rights, banks take your money, corporations take your jobs, @nexusofficial and other blockchain-powered solutions give it all back. #nxs #web3 #blockchain #bitcoin #cryptocurrencies https://t.co/tg4faxmcf1",google takes privacy governments rights banks money corporations jobs blockchain powered solutions nxs web blockchain bitcoin cryptocurrencies,0.1779
2022-05-31 20:21:42+00:00,higher income people are more optimistic about bitcoin than lower income people https://t.co/kau3riajaa,higher income people optimistic bitcoin lower income people,0.0258
2022-05-31 20:21:42+00:00,@btc_archive shinobiverse now live and listed on coinmarketcap: https://t.co/2b1ezwuf1m website: https://t.co/virvtxqfmy telegram: https://t.co/wb8mrdwq7u twitter: https://t.co/xp3vnmcper discord: https://t.co/2c1rml9mjx 🥷🏽let the game begin #141 https://t.co/7zy0phxkk4,shinobiverse live listed coinmarketcap website telegram twitter discord let game begin ,-0.4019
2022-05-31 20:21:43+00:00,@uknowsanj @martiniguyyt @ed__crypto @g_mishra1988 stop stealing your own tweets!,stop stealing tweets,-0.7096
2022-05-31 20:21:43+00:00,@bitcoinmagazine take a look at @gyrodao! by locking your $gyro you create a #nft which can make you some juicy rewards 💥💪 with #vegyro you can earn: 🟪lock rewards 🟪bond staking rewards 🟪voting on bonds💥 more info https://t.co/8mktxoywdz #gyro #crypto #bsc #curve #defiyield #usdd #busd https://t.co/nhqjggoyrs,look locking gyro create nft juicy rewards vegyro earn lock rewards bond staking rewards voting bonds info gyro crypto bsc curve defiyield usdd busd,0.886
2022-05-31 20:21:43+00:00,do you have trouble calculating crypto taxes? catax will help you save money on tax by automatically auditing your transactions and providing detailed reports. @cataxapp @yogi9893 @pramodk32352939 https://t.co/l5nvlrntgi,trouble calculating crypto taxes catax help save money tax automatically auditing transactions providing detailed reports,0.4939
2022-05-31 20:21:43+00:00,@dirka @crypto_goober 🔥 @renstokenbsc 🔥 ✅ kyc&amp;audit(solidproof) ✅ first exchange listing ✅ cmc &amp; cg ✅ big marketing 🪙 also listed in lbank https://t.co/hj0azvnb0t join us now on: ⚡️ tg: https://t.co/pekwm75bhf,kyc amp audit solidproof exchange listing cmc amp cg big marketing listed lbank join tg,0.296
2022-05-31 20:21:44+00:00,the top 5 barriers to buying bitcoin: - lack of knowledge - theft risk - volatility - uncertain regulations - too expensive https://t.co/mpo8ce728k, barriers buying bitcoin lack knowledge theft risk volatility uncertain regulations expensive,-0.6808
2022-05-31 20:21:44+00:00,@belomor4uk hey! whales chat call! 🐳 @wsdc_nft brings passive income while you learning crypto trading! check out theirs learn-2-earn utility and nft staking! to claim your white-list spot message @wsdc_nft the word early access.,hey whales chat brings passive income learning crypto trading check theirs learn  earn utility nft staking claim white list spot message word early access,0.2023
2022-05-31 20:21:44+00:00,"@sharkscoins #bluebit.io trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/cclofylk7y 🚀fa04",bluebit io trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex fa,0.6249
2022-05-31 20:21:45+00:00,@akarukuyumei baby quint 💎 father token at 2billion+ mc 💸 9% quint rewards token 💪🏼 strong community ✅ 100% safe 🔒 lp 100% locked 🚀 1000x gem 🪙 staking dapp in development @babyquintbsc #quinters #babyquint #quint #bsc #1000xgem #crypto #rewards #babyquintbsc #babyq https://t.co/8irpt28zut,baby quint father token billion mc  quint rewards token strong community  safe lp  locked x gem staking dapp development quinters babyquint quint bsc xgem crypto rewards babyquintbsc babyq,0.9081
2022-05-31 20:21:45+00:00,@thebinancenft ted cruz loves bitcoin?! | check out the latest crypto news with dxsale news ⬇️⬇️⬇️ https://t.co/fylktwfsnu https://t.co/a8h7rwmi4g,ted cruz loves bitcoin check latest crypto news dxsale news,0.5719
2022-05-31 20:21:46+00:00,"@cawhispano like #shiba? like #bone? they burn every week on #1cent &amp; #xcent. 64,561,218 shiba burnt &amp; 1,159 bone burn. join us!!!!! @1cent_token #1centarmy #btc #cryptos #bscgem",like shiba like bone burn week cent amp xcent    shiba burnt amp   bone burn join centarmy btc cryptos bscgem,0.7351
2022-05-31 20:21:47+00:00,@crypto__diva 🚀🚀 #wojtoken world of justice and kindness #learn_and_earn_with_crypto #get_paid_by_getting_rekt #safe_trading_platform #wojak #wojakfinance #1000xgem @cz_binance @wolfofwallst @binance @wojfinance @floydmayweather @crypto__diva @netflix @spotify https://t.co/dfog76cnjy 🌟🌟 https://t.co/96ryddwk8q,wojtoken world justice kindness learn earn crypto paid getting rekt safe trading platform wojak wojakfinance xgem,0.8519
2022-05-31 20:21:47+00:00,@bitcoinmagazine #bitcoin definitely fixes it,bitcoin definitely fixes,0.4019
2022-05-31 20:21:47+00:00,"another big breakout from $ada, but it was blocked by the most current downtrend. we’ve seen this story before. volume is rising, but i want to see consistent upwards movement or i think this breakout will play out the same as the others. #cardanoada #cardano #crypto #bitcoin https://t.co/aiaepambqd",big breakout ada blocked current downtrend ve seen story volume rising want consistent upwards movement think breakout play cardanoada cardano crypto bitcoin,0.1531
2022-05-31 20:21:48+00:00,@bod_republic one of the best best crypto academy is hosting a *free* risk management class with signals 🔥✅ https://t.co/bazqmctmhe don't miss this for anything🤲,best best crypto academy hosting free risk management class signals t miss,0.875
2022-05-31 20:21:48+00:00,@daancrypto still in play #wyckoff #btc,play wyckoff btc,0.34
2022-05-31 20:21:48+00:00,"@sharkscoins #bluebit.io trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/cclofylk7y 🚀fa3",bluebit io trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex fa,0.6249
2022-05-31 20:21:48+00:00,"the first thing to understand is that your assets become one of a kind with a unique digital signature, which defines the ownership of your assets and can be bought or sold for real value assets like fiat money and crypto.",thing understand assets kind unique digital signature defines ownership assets bought sold real value assets like fiat money crypto,0.886
2022-05-31 20:21:48+00:00,“koop die bitcoin”-john,koop die bitcoin john,-0.5994
2022-05-31 21:48:49+00:00,glassnode: bitcoin market behavior has now returned to strong accumulation https://t.co/5v9qrwshhr,glassnode bitcoin market behavior returned strong accumulation,0.5106
2022-05-31 21:48:50+00:00,@intocryptoverse which means $ is actually being sucked out of the space. btc dominance isn't necessarily a good thing,means actually sucked space btc dominance isn t necessarily good thing,0.1779
2022-05-31 21:48:51+00:00,"@frankiefridge @steveb_crypto @payrollstevie @degodsnft @okaybears @solanambs @monkedao for monkes? i think @metamacd_monke has been to more hackerhouses, @somdotcrypto 's podcast, @jemmmyjemm 's work on outreach, @solanalegend /@icedknife for their consistent memes and conversation, @solbigbrain for his 🐒🐐 in all things, etc etc there's a ton of great monkes",monkes think hackerhouses s podcast s work outreach consistent memes conversation things s ton great monkes,0.7351
2022-05-31 21:48:51+00:00,"@yugaapecoin fire, love it @johnnft___ @rawb_rolls @sumanthbusi @ydj3746 @__siam @pygducxryjgpcxt @chinchu97085611 @onyeristephen2 @nftdingsi @crypto_ziggs @cg6six6 @j0k3r835 @shanelohann667 @_teposeliro",love,0.6369
2022-05-31 21:48:52+00:00,@crypto_queen_x you are a busy one. i hope that all this leads to vast riches.,busy hope leads vast riches,0.743
2022-05-31 21:48:52+00:00,save time and money with catax - simple crypto taxes. we'll take care of your crypto tax reporting so you have one less thing to worry about. @cataxapp @sarjeraoonkar @sureshrathie https://t.co/igdrlaafab,save time money catax simple crypto taxes ll care crypto tax reporting thing worry,0.5423
2022-05-31 21:48:53+00:00,"@yugaapecoin cool, won some eth &lt;3 @senashugar @dancemonkeyl @malhis_sultan @lacsonfedericow @wecharacters1 @kevindriscool @crypto_cont @talunzeitoun @tomschx @amymynatt @chrispopoola @tr_909_nft @e1s7dmp5qtgeelv @ragebusho",cool won eth lt ,0.7184
2022-05-31 21:48:53+00:00,@yugaapecoin looks good tbh! @crypto_ben43 @veneno_lucas @minaclarkson3 @misaodg @crescentnftarts @cayermylene @smallzo2 @rafi_tullah @smkzzzz @emanhbanh333 @blacksheep_nft @olledalle @aarukee @showoh2,looks good tbh,0.4404
2022-05-31 21:48:54+00:00,🏚🏠b4real - digital wealth 🏦. real properties. introducing the world’s first trusted portal for friction less real estate transactions turning crypto into concrete. 🔑 https://t.co/si0k786a69 #blacktiedigital #b4re #airdrop,breal digital wealth real properties introducing world s trusted portal friction real estate transactions turning crypto concrete blacktiedigital bre airdrop,0.743
2022-05-31 21:48:54+00:00,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #medium #dogecoin #gift #gifts #giftideas… https://t.co/8u6hfzz4vj,linkedin twitter facebook instagram bitcoin socialmedia pinterest medium dogecoin gift gifts giftideas,0.4404
2022-05-31 21:48:54+00:00,@babydogecoin congratulations to the best babydogecoin crypto community. together we will witness become a giant. @coinbase @etoro @etorobrasil @robinhoodapp @10ronaldinho @elonmusk @nasdaqexchange https://t.co/laupfo4mci,congratulations best babydogecoin crypto community witness giant,0.8442
2022-05-31 21:48:55+00:00,"𝐀𝐝𝐯𝐚𝐧𝐭𝐚𝐠𝐞𝐬 𝐚𝐧𝐝 𝐝𝐢𝐬𝐚𝐝𝐯𝐚𝐧𝐭𝐚𝐠𝐞𝐬 𝐨𝐟 𝐏𝟐𝐏 𝐜𝐫𝐲𝐩𝐭𝐨 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐀𝐝𝐯𝐚𝐧𝐭𝐚𝐠𝐞 there are many advantages to using a p2p crypto trading platform, including:",advantages pp crypto trading platform including,0.3612
2022-05-31 21:48:56+00:00,"seninle aynı kanı taşımasak bile sen benim seçebildiğim ai̇lem’sin kardeşi̇m,bizlere katıl 👇👇👇👇@patronethebist https://t.co/1fjnwq0hze 🔥🔥🔥🔥🔥#sasa #thyao #eregl #froto 💪💪#btc #bitcoin #xu100 #xu030 #xuktx #xu050 #xktlm50 #avax #slp #ceek",seninle ayn kan ta masak bile sen benim se ebildi im ai lem sin karde m bizlere kat l sasa thyao eregl froto btc bitcoin xu xu xuktx xu xktlm avax slp ceek,-0.5574
2022-05-31 21:48:56+00:00,"@jtcryptosol @hoizhagga @steveb_crypto @payrollstevie @degodsnft @okaybears @solanambs @monkedao @crypt0xg and i have love for a lot of projects and builders. i looooove @genesysgo and am in for the longhaul. $shdw price is not great, but i'm not nervous. i knew my risks i will see them through to completion. same goes with degods. same goes with monkedao. we need patience imho.",love lot projects builders looooove longhaul shdw price great m nervous knew risks completion goes degods goes monkedao need patience imho,0.7269
2022-05-31 21:48:56+00:00,"@yugaapecoin amazing, drop in now @highlary @gbeatswerunthis @flirtingwaves @dcosmic @tamirdahan2 @mercurieth @tkamtanwong @xiaoyi78732472 @nfquee @crypto_jeffex @darkis28738696 @heydoriah @jiminyeong6 @lolobiya",amazing drop,0.4019
2022-05-31 21:48:57+00:00,@kdsweaty @unusual_whales i also don’t have a dollar in crypto any longer lol,t dollar crypto longer lol,0.4215
2022-05-31 21:48:57+00:00,@jahn_oh click on the link to join the crypto group chat and learn more about crypto 👇👇👇👇👇👇 https://t.co/u9q3qo1tyz,click link join crypto group chat learn crypto,0.296
2022-05-31 21:48:57+00:00,"@cryptoboltx @minyeth oh my god, a huge competition, i must now gather my army to win it @earnft_network @protoeman @love_4_crypto",oh god huge competition gather army win,0.802
2022-05-31 21:48:58+00:00,@invisible_bears this team is one of the best teams in the world of crypto @seerababusidda @prasinluna @ropitganft #solana #nft #apish,team best teams world crypto solana nft apish,0.6369
2022-05-31 21:48:59+00:00,"summary: the team at bnb chain has released an updated roadmap of the project. at the core of the roadmap is increased decentralization, sidechains, meta apes, a metaverse, and open-source code. binance coin (bnb) continues to trade above the $30 https://t.co/mpdplbpglr #bitcoin",summary team bnb chain released updated roadmap project core roadmap increased decentralization sidechains meta apes metaverse open source code binance coin bnb continues trade  bitcoin,0.2732
2022-05-31 21:48:59+00:00,@tw_bitcoin @carlbmenger bitcoin or die tryin',bitcoin die tryin,-0.5994
2022-05-31 21:49:00+00:00,@nft_nums good luck everyone @darwangnft @crypto_biomed @danaleelo_nft @nft_drew @zmey082,good luck,0.7096
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex18",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex21",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex20",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex17",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex12",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:01+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex16",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:02+00:00,"@elonmusk @sawyermerritt https://t.co/a6br71fdbg trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 21:49:02+00:00,#baltimore #jobs @ johns hopkins hospital - histopath tech ii / surgical pathology(casual) =&gt; https://t.co/1uwjxzv6iw | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,baltimore jobs johns hopkins hospital histopath tech ii surgical pathology casual gt crypto luna luna ,0.4404
2022-05-31 21:49:03+00:00,"@freyajane89 luna is a ponzi. it does not matter what price it goes to, eventually, it will just crash again. only greedy fools who do zero research would invest in this garbage crypto.",luna ponzi matter price goes eventually crash greedy fools zero research invest garbage crypto,-0.7964
2022-05-31 21:49:03+00:00,#xrp is getting ready for the biggest pumping!! #crypto #binance #altcoin https://t.co/kvr7fuebxh,xrp getting ready biggest pumping crypto binance altcoin,0.3612
2022-05-31 21:49:03+00:00,#bitcoin is basically risk free... ...assuming you properly hold your own private keys and for a minimum of 5 years.,bitcoin basically risk free assuming properly hold private keys minimum  years,0.296
2022-05-31 21:49:03+00:00,"🟩 block 738776 ⛏ ⛏ 📅 31st may 2022, 21:48:02 gmt 📣 2,701 tx with a value of 2,323.781 ₿ ($73.73m 🇺🇸) 📣 distributed to 5,469 recipients 💎🙌 📣 19,054,856.25 ₿ (90.73741%) mined ⛏ 📣 1,945,143.75 ₿ remaining 💰 #bitcoin #tictoknextblock",block  st     gmt   tx value     m distributed   recipients       mined     remaining bitcoin tictoknextblock,0.25
2022-05-31 21:49:03+00:00,"join us live on @youtube, wed, june 1, at 12pm pst / 3pm est (19:00 utc) when @robate25 joins @josiahway to discuss #kyc &amp; @seek_token3's goal to rid #crypto of fraud &amp; corruption. https://t.co/v78jez6ymb #poodl $poodl #poodltoken #blockchain #nft #cybercrime #security #s3ek",join live wed june  pm pst pm est   utc joins discuss kyc amp goal rid crypto fraud amp corruption poodl poodl poodltoken blockchain nft cybercrime security sek,-0.0516
2022-05-31 21:49:03+00:00,getting paid crypto to create whatever content i want and post on social with the raiinmaker app🚀 $eth #createtoearn #raiinmakerapp #makeitraiin https://t.co/fncxphait0,getting paid crypto create content want post social raiinmaker app eth createtoearn raiinmakerapp makeitraiin,0.34
2022-05-31 21:49:04+00:00,basketball scorebook is a comprehensive hand-held basketball scoring system. #btc #bnb #eth #crypto #doge #tokarm https://t.co/l3f09z4v7p,basketball scorebook comprehensive hand held basketball scoring btc bnb eth crypto doge tokarm,0.6369
2022-05-31 21:49:04+00:00,basketball scorebook is a comprehensive hand-held basketball scoring system. #btc #bnb #eth #crypto #doge #tokarm https://t.co/7wxn3q6atg,basketball scorebook comprehensive hand held basketball scoring btc bnb eth crypto doge tokarm,0.6369
2022-05-31 23:16:01+00:00,idecentralize newsletter! https://t.co/xihzwtxzp4 thanks to @baileyhanson01 @uniformatech @aleyshila #blockchain #crypto,idecentralize newsletter thanks blockchain crypto,0.4404
2022-05-31 23:16:02+00:00,#dover #jobs @ apec foods llc - cashier/customer service/sales associate =&gt; https://t.co/xjg94o35ku | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,dover jobs apec foods llc cashier customer service sales associate gt crypto luna luna ,0.2732
2022-05-31 23:16:02+00:00,"buying #fireants 🔥🐜in 2022, is like buying #bitcoin in 2013. https://t.co/gcerlwp1m7",buying fireants  like buying bitcoin ,0.3612
2022-05-31 23:16:03+00:00,synthetixnetwork current price $3.15 $snx 7d price action trending up 📈 next day or so forecast a potential move up towards $3.58 invalidated at: $3.01 confidence: 65% dyor &amp; have a plan bitcoin pa can change everything https://t.co/5hbqejffh7,synthetixnetwork current price   snx d price action trending day forecast potential   invalidated   confidence  dyor amp plan bitcoin pa change,0.5106
2022-05-31 23:16:04+00:00,@matthewhyland_ #btc is the only asset you need 💎💎💎💕💕💕buy the dip and #hodl forever (or 10 years) 💎💎💎💕💕💕,btc asset need buy dip hodl forever  years,0.3612
2022-05-31 23:16:04+00:00,"@yugaapecoin fire, love it @yvonne_carey @jonartistic @blankas83 @brotherbob123 @iamraza0007 @azizbenhassin11 @yarakhaledmoha2 @lieutrungfh @m1sh3l99 @brandonlasowski @mnm_crypto @andre_szzz @crosscouple @vinnyhershey",love,0.6369
2022-05-31 23:16:05+00:00,"@babyduckynft hi there! i’m giancarlo, a youtuber. i create videos on crypto nft projects. i see potential in your project and would love to get my viewers involved. let me know your thoughts on this.",hi m giancarlo youtuber create videos crypto nft projects potential project love viewers involved let know thoughts,0.743
2022-05-31 23:16:05+00:00,"@nftluffy if you are tired of similar metaverse images, you are invited to #lotsgaming just 1 billion supply contract: 0x5f372764c2d67bee6fd1d53d51551b01885aae72💎🍀🎁🚀🤑🎁 #ltsg #altcoin #gems #nft #binance #elon #pump #pinksale #cmc #cg #airdrops #crypto #coinbase #kyc #hodl #memecoin",tired similar metaverse images invited lotsgaming  billion supply contract xfcdbeefdddbaae ltsg altcoin gems nft binance elon pump pinksale cmc cg airdrops crypto coinbase kyc hodl memecoin,-0.4404
2022-05-31 23:16:05+00:00,have you been wondering how much your crypto taxes will be? don't worry catax has got you covered! @cataxapp @samuel56502325 @quliyev891 https://t.co/bjzrow9gjo,wondering crypto taxes t worry catax got covered,-0.4404
2022-05-31 23:16:06+00:00,@headoft67252043 @ay71722 like you said already with your head of the table you cant understand 😅different episode for you to understand the mathematic way how you can reach in crypto world 1$ maybe you will see saitama at 10$ the time will speak not the heads of the tables or any professors here,like said head table understand different episode understand mathematic way reach crypto world  maybe saitama  time speak heads tables professors,0.3818
2022-05-31 23:16:06+00:00,get your crypto taxes done right. calculate crypto taxes across multiple exchanges with our easy to use software. use catax. @cataxapp @tasninaj @j_sopronio https://t.co/vr9pueajon,crypto taxes right calculate crypto taxes multiple exchanges easy use software use catax,0.4404
2022-05-31 23:16:07+00:00,"🇮🇳 बिटकॉइन(btc) आर्बिट्रेज संभावना ‼ ✅bestask exchange:zebpay ⬇price (buy): 1btc = 2,562,000 inr ✅bestbid exchange:coindcx ⬆price (sell): 1btc = 2,590,619 inr 💰💴trading profit💴💰28,619 inr #bitcoin #btc #india #btcinr #arbitrage",btc bestask exchange zebpay price buy btc    inr bestbid exchange coindcx price sell btc    inr trading profit   inr bitcoin btc india btcinr arbitrage,0.4404
2022-05-31 23:16:08+00:00,"@thebullduck aklıma takılan bir soru (çok cahilce ise kusuruma bakmayın) enerji krizi artarak devam edecek gözükürken uzun vadede btc'in (enerji maliyetleri sebebiyle) tü kaka ilan edilmesi, bir de küçük yatırımcının borsalara erişim güçlüğü gibi zorluklar da gündemimizde olabilir mi?",akl ma tak lan bir soru ok cahilce ise kusuruma bakmay n enerji krizi artarak devam edecek g z k rken uzun vadede btc enerji maliyetleri sebebiyle t kaka ilan edilmesi bir k k yat r mc n n borsalara eri im g l gibi zorluklar da g ndemimizde olabilir mi,0.296
2022-05-31 23:16:09+00:00,#anniversary #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on orders over $99 at https://t.co/fsgwuazyeh,anniversary tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin freeshipping orders ,0.4404
2022-05-31 23:16:09+00:00,#anniversary #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping https://t.co/fsgwuazyeh,anniversary tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin freeshipping,0.4404
2022-05-31 23:16:10+00:00,"@yugaapecoin mad, love it @salahfinance @tayloraam9 @myselfkks @marc_lombardo @bensonw0000 @paul_savate @falrydata @huyn81961669loc @remizick @fuckinggfw @megansullivanxx @vektor_crypto @greyhound104 @brunofaria_98",mad love,0.25
2022-05-31 23:16:11+00:00,@johnnydeppsnft sorry amber @thefireyvixen @elindor_eth @evgenmolosh @michell_terralu @simonlanden @jessy_btc @katiemy09626961 @veronic08380706 @juliewa55176626 @amyrobi17351814,sorry amber,-0.0772
2022-05-31 23:16:11+00:00,@killabearsnft @painter_crypto welcome to the killas!!!,welcome killas,0.4588
2022-05-31 23:16:11+00:00,crypto taxes made easy. and without any work on your end. @cataxapp @mdbaaquir @nabhdesigns https://t.co/pqvyd7myzp,crypto taxes easy work end,0.4404
2022-05-31 23:16:12+00:00,bitcoin &amp; crypto hodlers: is this a bull trap!? 📈 | chamath palihapitiya explains https://t.co/saczf01flv #btc #eth #ada #doge #one #crypto #blockchain #bitcoin,bitcoin amp crypto hodlers bull trap chamath palihapitiya explains btc eth ada doge crypto blockchain bitcoin,-0.3182
2022-05-31 23:16:12+00:00,block inc survey addresses misconceptions about bitcoin #bitcoin via https://t.co/s8egvdnmf7 https://t.co/to783bvmwd,block survey addresses misconceptions bitcoin bitcoin,-0.4404
2022-05-31 23:16:13+00:00,@koviebarger @strongblock_io @withouttherope once bitcoin hits around 20k this project will be dead 💀,bitcoin hits k project dead,-0.6486
2022-05-31 23:16:14+00:00,@btc_ln @umbrel @core_ln @blockstream very interested in this 👀,interested,0.4019
2022-05-31 23:16:14+00:00,@bigcheds join bitcoin live and you will know all about ema 34,join bitcoin live know ema ,0.296
2022-05-31 23:16:14+00:00,best piece you have ever read on #bitcoin &amp;amp; energy?,best piece read bitcoin amp amp energy,0.743
2022-05-31 23:16:16+00:00,"$rune - 50ma/200ma daily pair: $runebtc condition: death cross price: 0.00009890 📉 date: 31.05.22, 23:16:15 utc #btc #kucoin trade here: https://t.co/ayuyxrk6we https://t.co/sydzl79q05",rune ma ma daily pair runebtc condition death cross price   date       utc btc kucoin trade,-0.5994
2022-05-31 23:16:17+00:00,@ed__crypto shinobiverse now live and listed on coinmarketcap: https://t.co/hoiikrwrqs website: https://t.co/24jcdncsoc telegram: https://t.co/cc3kribbg4 twitter: https://t.co/au4d1tqvai discord: https://t.co/xcsmhixvcj 🥷🏽let the game begin#1131 https://t.co/psvpgdqq8v,shinobiverse live listed coinmarketcap website telegram twitter discord let game begin ,-0.4019
2022-05-31 23:16:18+00:00,people believe in #btc like i believe in #atom . bullish things happen early june.,people believe btc like believe atom bullish things happen early june,0.3612
2022-05-31 23:16:18+00:00,@pawstronaut13 @paw_digital $paw i am increasingly convinced of the potential of paw in this moment for crypto #paw,paw increasingly convinced potential paw moment crypto paw,0.4019
2022-05-31 23:16:19+00:00,dream not work unless u do invest in crypto now thats a future https://t.co/c0xodfnudv,dream work u invest crypto thats future,0.25
2022-05-31 23:16:20+00:00,"@onechancefreedm @lawrencelepard @sidehustleinspo @bettertraders_ hey people werent interested in finance and the education is poor in europe just as bad as in us. people learn the best on the job. everyone will agree with me on that, thats a common given. even if you dont think btc is a legit thing, it sparks the interest to the question:",hey people werent interested finance education poor europe bad people learn best job agree thats common given dont think btc legit thing sparks question,-0.2865
2022-05-31 23:16:20+00:00,hi crypto! use my #celsius referral link to join celsius network. we'll both earn $40 btc when you make a transfer of $400 or more to celsius! https://t.co/bhee95vdu1,hi crypto use celsius referral link join celsius network ll earn  btc transfer  celsius,0.296
